p-lat, p-lng, id, value
41.53270137714286,2.0753251828571426,08192,7
41.40662785035377,2.1164666691037737,08017,7
41.55012427362637,2.462681282967033,08304,6
41.26012005260991,1.7805351567594272,08810,6
41.41041306597938,2.209021340206186,08019,6
41.63996812321429,2.358397310714286,08440,6
41.430762039898134,2.1445116820033956,08035,6
41.37055954868421,2.100675274122807,08906,6
41.727342611627904,1.821508341860465,08241,6
41.482968854188684,2.3231662251320753,08320,5
41.482812981637636,2.182922593205575,08110,5
41.53444560178571,1.8701365321428571,08292,5
41.612952639937106,2.090078946855346,08211,5
41.51683195454546,2.1272854522727274,08210,5
41.390234340645165,2.1653783116129035,08007,5
41.41109251081081,2.019148627027027,08750,5
41.481761689473686,2.2657743210526315,08391,5
41.23912464491274,1.808261547695094,08870,5
41.37170643939394,2.125971808080808,08903,5
41.5159135,1.9008338111111112,08630,4
41.536359805882356,2.115166382352941,08203,4
41.444329044585515,2.223749820836445,08914,4
41.60026456423919,1.9048767644760214,08233,4
41.5541620375,2.1268247600000003,08208,4
41.359444239233575,2.1437478313868614,08038,4
41.550291740909095,2.0275086,08223,4
41.55062374375,2.4029147625,08310,4
41.369349807766994,2.1101562388349513,08905,4
41.540798261111114,2.4261791462962963,08303,4
41.45336026427851,2.2304582971745712,08917,4
41.56960291851852,2.0875024777777775,08207,4
41.60392092,2.2907876457142855,08402,4
41.56793275,2.040539896875,08227,4
41.461157685714284,2.056643457142857,08197,4
41.931520964245806,2.247378707541899,08500,4
41.396047115985134,2.160624880669145,08008,4
41.49088526115108,2.3560595805755393,08330,4
41.384409372727276,2.065374928409091,08960,4
41.50276299863014,2.386750187671233,08340,4
41.51626172136752,2.362357757692308,08339,4
41.5402764,2.0953798068965517,08205,3
41.467771409375,2.2787653,08390,3
41.60634273333333,2.286286796296296,08401,3
41.52442864722222,2.3681748638888886,08348,3
41.39476750185759,2.1693062801857588,08009,3
41.74290497724945,1.803949658961229,08250,3
41.44921209026243,2.2113456310773483,08922,3
41.566699925,2.4883746875,08392,3
41.411114075,1.787593925,08770,3
41.56451143006993,1.955626879020979,08232,3
41.63196876842105,2.1666461657894738,08140,3
41.11651317454545,1.243376538181818,43005,3
41.1966946140625,1.6282813515625,43881,3
41.49873655168539,2.1549190539325846,08291,3
41.4531459166113,2.253104680730897,08911,3
41.52886305714286,2.111208938095238,08204,3
41.525608778431376,1.7417724647058823,08784,3
41.5769370125,2.02235664375,08226,3
41.47622224,1.9244090654545456,08760,3
41.514572009163345,2.2400579266932272,08105,3
41.55511578484849,1.888315109090909,08295,3
41.809238976923076,2.0987744384615383,08180,3
41.39150376802575,2.1746352744635193,08010,3
41.682459435714286,2.285455342857143,08530,3
41.45357462733485,2.18368908143508,08033,3
41.61457393809523,2.658684711904762,08370,3
41.46039523001007,2.203227674118832,08924,3
41.5135579,2.1959622636363636,08120,2
41.40102845,1.799763525,08739,2
41.596670816666666,2.326834483333333,08430,2
41.43872083630332,2.2183472773459716,08913,2
41.43361981015169,2.2271391232205366,08918,2
41.99681162225017,2.8186718892979647,17007,2
41.3944764,2.007285628,08620,2
41.21660328695652,1.5339274260869564,43700,2
41.48533451707317,2.057483282926829,08174,2
41.4468179,1.7288826199999998,08775,2
41.35289869426336,2.109963224771838,08907,2
41.613727107692306,2.226858523076923,08186,2
41.667370475,2.2618723083333334,08480,2
41.52980503214286,1.6853456214285714,08786,2
42.10022777790698,1.8520743790697676,08600,2
41.67409608888889,2.2068907444444443,08415,2
41.49898086875,2.315110084375,08328,2
41.360050593243244,1.985821395945946,08629,2
41.602286004,2.623380076,08395,2
41.552106253968255,2.261025371428571,08170,2
41.66310914545454,2.39097615,08459,2
41.50063153103448,2.358953217241379,08338,2
41.67210378887695,1.2716765844169802,25200,2
41.58120858181818,2.5474976727272725,08350,2
41.5432484,1.64955,08787,2
52.2184958,21.038161875115613,02028,2
41.48049481578947,1.9722719736842107,08755,2
41.6212573,2.3858095318181816,08450,2
41.788997916666666,1.8402884166666669,08251,2
41.44522875,2.0782504125,08198,2
41.44958129475843,1.9673994461713764,08740,2
41.559663173913044,2.2223129444816054,08150,2
41.830967481818185,1.751200690909091,08260,1
41.525345566666665,2.0347149,08194,1
41.351088614285715,1.849807757142857,08795,1
39.82078465510204,-0.233456606122449,12600,1
41.72298481538461,2.2747607923076925,08590,1
41.381034141364474,1.9259993179164103,08759,1
41.84533625555556,3.09882665,17252,1
41.6896446875,2.4569661375,08460,1
41.46246184406015,2.2461578262406015,08915,1
42.43204231153847,1.9288232384615385,17520,1
41.37504722,1.7226222,08792,1
42.6923826,-1.4849616,83293,1
54.6892297,25.2684365,08209,1
41.62027143870968,2.280609370967742,08420,1
41.78232295,1.78359465,08262,1
40.3534187,-3.8196268,08521,1
40.2984698,-3.8245142,08175,1
41.91055628,1.68418698,08261,1
41.5193431,2.2533115,08106,1
41.620981605555556,2.6039620444444442,08396,1
41.4659508,1.8241044,08791,1
41.298668375,1.559593725,43713,1
41.33389773570702,1.9178053818921668,08859,1
41.71985510714286,1.7540865642857142,08256,1
41.79661912857143,2.220133671428571,08540,1
41.49546984954955,2.3273007027027024,08329,1
41.44512261045068,2.2154568188112345,08923,1
41.18112743333333,1.4647997333333334,43883,1
41.15520832,1.1003554111111111,43202,1
41.61261172857143,2.2777815571428572,08403,1
41.96530299926704,2.8215323850965066,17003,1
42.5620094,-2.3561312,17217,1
41.98388663065868,2.81947278,17001,1
39.8853654007992,4.266165729420579,07702,1
41.531490485714286,2.184641182857143,08130,1
41.93290253333333,2.807028,17458,1
42.18037176612319,2.4753614907608696,17800,1
41.50106421,2.1022720675,08193,1
41.60987333333333,1.8453058833333331,08691,1
41.75768251111111,1.8655874370370369,08272,1
41.60530075366759,0.6390035190653048,25001,1
41.58861564817518,2.581127286131387,08360,1
41.468977776335876,2.0601545251908395,08195,1
41.695704275,2.7204648600000003,08490,1
42.06281873333333,2.148820966666667,08589,1
41.9945264030303,1.5180704484848484,25280,1
41.42175344545454,1.9954960727272726,08780,1
39.86734120863636,-4.024031250909091,45003,1
41.22852334171364,1.7492276780909435,08812,1
42.4135544,1.1290309736842106,25560,1
41.587785353125,2.23510485625,08185,1
14.662923,-17.436206843866994,00000,1
41.79611778085106,1.9538046765957449,08271,1
41.39481773333333,1.961210037037037,08758,1
41.97968919986784,2.8304870023788546,17004,1
41.84250659285714,2.020474202380952,08273,1
42.1121016,2.2131043,08585,1
41.684769939999995,2.39022604,08458,1
42.644902,-2.3901615,80233,1
52.2184958,21.038161875115613,04545,1
19.4332654,-99.19277726482248,09850,1
41.958707125,1.88027264375,08692,1
41.3371031,1.9970430666666668,08849,1
41.8165849,1.9036303260869567,08650,1
41.8172767625,2.5118988875,17401,1
41.4177846,1.7108306,08733,1
41.57974799090909,2.177184563636364,08184,1
41.5342271,1.7705529285714288,08781,1
41.44289731272142,1.8648921040257647,08790,1
40.3415417,-3.8420606,08979,1
41.53588428,2.04592384,08228,1
42.00766676,2.23528138,08508,1
41.68912762777778,2.16424815,08182,1
42.00245703719008,2.285350914876033,08560,1
41.97342590091001,2.8113259077856423,17005,1
41.60741882,1.64507004,08711,1
42.77812735409836,-7.413405436065574,27600,1
41.192097153333336,1.6043272333333334,43882,1
41.83160870054054,2.900088346306306,17240,1
41.64087698780488,2.510718819512195,08470,1
40.57497035,-74.65534577293181,08869,1
41.624798224691354,2.6869721716049386,08397,1
41.77873320714286,2.7824666785714287,17411,1
41.50803201343284,2.115360459701493,08214,1
41.64726358601384,2.7405657270916337,08380,1
41.53795776206896,2.44643784137931,08301,1
41.64091600416667,2.2318727375,08187,1
41.36318506666667,1.7565313,08798,1
41.73080495,1.5161788833333334,08280,1
41.70559882,2.43388682,08461,1
42.046648136363636,2.2653036545454546,08570,1
41.53089662,2.2325757399999997,08107,1
41.4106714,1.9664070222222223,08756,1
42.0628918,2.26594892,08571,1
41.67228645614035,2.7855605947368423,17300,1
39.86933156774567,4.204614796878613,07712,1
40.72465771818182,0.7470564,43580,1
41.54295774,1.89318814,08640,1
41.14457998466258,1.401833699386503,43830,1
41.1607613625,1.1077416625,43203,1
41.548179690967366,0.8248607805944056,25430,1
41.55391205,2.287321225,08410,1
41.6854726,1.7783026,08253,1
41.571833554166666,1.6373718166666666,08788,1
42.7181373,-1.9356327,80826,1
41.75092635714286,1.9041733285714286,08270,1
41.81888068,2.23217599,08550,1
